coverage_code,shift_id,reparto_id,gruppo,ruolo,min_ruolo
S,M,degenza,000-Tetto,infermiere,1
S,M,degenza,000-Tetto,oss,1
S,M,degenza,001-Caposala,caposala,1
S,M,ortopedia,000-Tetto,infermiere,1
S,M,ortopedia,000-Tetto,oss,1
S,M,ortopedia,001-Caposala,caposala,1
S,N,degenza,000-Tetto,infermiere,1
S,N,degenza,000-Tetto,oss,1
S,P,degenza,000-Tetto,infermiere,1
S,P,degenza,000-Tetto,oss,1
S,P,ortopedia,000-Tetto,infermiere,1
S,P,ortopedia,000-Tetto,oss,1
T,N,degenza,000-Tetto,infermiere,1
T,N,degenza,000-Tetto,oss,1
