employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,cross_max_shifts_month
E001,Dipendente 01,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,1,2,1,3
E002,Dipendente 02,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,2,3,2,
E003,Dipendente 03,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,3,0,0,0
E004,Dipendente 04,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,0,1,1,
E005,Dipendente 05,infermiere,infermiere,degenza,Degenza,168,-2,6,200,48,yes,2,8,1,2,2,
E006,Dipendente 06,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,2,3,0,
E007,Dipendente 07,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,3,0,1,
E008,Dipendente 08,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,0,1,2,
E009,Dipendente 09,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,1,2,0,
E010,Dipendente 10,infermiere,infermiere,degenza,Degenza,168,-2,6,200,48,yes,2,8,2,3,1,
E011,Dipendente 11,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,3,0,2,
E012,Dipendente 12,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,0,1,0,
E013,Dipendente 13,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,1,2,1,
E014,Dipendente 14,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,2,3,2,
E015,Dipendente 15,infermiere,infermiere,degenza,Degenza,168,-2,6,200,48,yes,2,8,3,0,0,
E016,Dipendente 16,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,0,1,1,
E017,Dipendente 17,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,1,2,2,
E018,Dipendente 18,infermiere,infermiere,degenza,Degenza,168,0,6,200,48,yes,2,8,2,3,0,
E019,Dipendente 19,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,3,0,1,
E020,Dipendente 20,infermiere,infermiere,ortopedia,Ortopedia,168,-2,6,200,48,yes,2,8,0,1,2,
E021,Dipendente 21,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,1,2,0,
E022,Dipendente 22,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,2,3,1,
E023,Dipendente 23,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,3,0,2,
E024,Dipendente 24,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,0,1,0,
E025,Dipendente 25,infermiere,infermiere,ortopedia,Ortopedia,168,-2,6,200,48,yes,2,8,1,2,1,
E026,Dipendente 26,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,2,3,2,
E027,Dipendente 27,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,3,0,0,
E028,Dipendente 28,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,0,1,1,
E029,Dipendente 29,infermiere,infermiere,ortopedia,Ortopedia,168,0,6,200,48,yes,2,8,1,2,2,
E030,Dipendente 30,infermiere,infermiere,ortopedia,Ortopedia,168,-2,6,200,48,yes,2,8,2,3,0,
E031,Dipendente 31,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,3,0,1,
E032,Dipendente 32,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,0,1,2,
E033,Dipendente 33,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,1,2,0,
E034,Dipendente 34,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,2,3,1,
E035,Dipendente 35,oss,oss,degenza,Degenza,168,-2,6,200,48,yes,2,8,3,0,2,
E036,Dipendente 36,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,0,1,0,
E037,Dipendente 37,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,1,2,1,
E038,Dipendente 38,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,2,3,2,
E039,Dipendente 39,oss,oss,degenza,Degenza,168,0,6,200,48,yes,2,8,3,0,0,
