employee_id,nome,role,ruolo,reparto_id,reparto_label,ore_dovute_mese_h,saldo_prog_iniziale_h,max_balance_delta_month_h,max_month_hours_h,max_week_hours_h,can_work_night,max_nights_week,max_nights_month,saturday_count_ytd,sunday_count_ytd,holiday_count_ytd,pool_id,cross_max_shifts_month
E001,Santino Trezzini,infermiere,infermiere,degenza,Degenza,88,0,20,200,50,yes,2,8,1,1,1,DN_NURSE,
E002,Liliana Gemito,infermiere,infermiere,degenza,Degenza,88,4,20,200,50,yes,2,8,0,4,3,DN_NURSE,
E003,Lucio Telesio,infermiere,infermiere,degenza,Degenza,88,-4,20,200,50,yes,2,8,0,1,1,DN_NURSE,
E004,Antonello Antonelli,infermiere,infermiere,degenza,Degenza,88,4,20,200,50,yes,2,8,1,4,3,DN_NURSE,
E005,Giovanna Perozzo-Leoncavallo,infermiere,infermiere,degenza,Degenza,88,2,20,200,50,yes,2,8,4,2,0,DN_NURSE,
E006,Piermaria Boitani-Asprucci,infermiere,infermiere,degenza,Degenza,88,2,20,200,50,yes,2,8,2,2,1,DN_NURSE,
E007,Carla Ruggeri,infermiere,infermiere,degenza,Degenza,88,0,20,200,50,yes,2,8,0,0,3,DN_NURSE,
E008,Paride Togliatti-Marangoni,infermiere,infermiere,degenza,Degenza,88,0,20,200,50,yes,2,8,2,4,2,DN_NURSE,
E009,Sergius Grasso,infermiere,infermiere,degenza,Degenza,88,2,20,200,50,yes,2,8,4,0,3,DN_NURSE,
E010,Bianca Zaccagnini,infermiere,infermiere,degenza,Degenza,88,4,20,200,50,yes,2,8,2,4,2,DN_NURSE,
E011,Federico Zacco-Panicucci,infermiere,infermiere,degenza,Degenza,88,-4,20,200,50,yes,2,8,0,1,2,DN_NURSE,
E012,Giampiero Bonolis,infermiere,infermiere,degenza,Degenza,88,-2,20,200,50,yes,2,8,0,3,2,DN_NURSE,
E013,Sig. Orazio Soprano,oss,oss,degenza,Degenza,70,-2,20,200,50,no,0,0,2,2,1,DN_OSS,
E014,Zaira Pacetti,oss,oss,degenza,Degenza,70,-4,20,200,50,no,0,0,4,1,1,DN_OSS,
E015,Livia Foletti,oss,oss,degenza,Degenza,70,2,20,200,50,no,0,0,3,2,1,DN_OSS,
E016,Daria Tagliafierro,oss,oss,degenza,Degenza,70,-4,20,200,50,no,0,0,1,0,2,DN_OSS,
E017,Marcella Pellico-Mazzini,oss,oss,degenza,Degenza,70,0,20,200,50,no,0,0,0,1,2,DN_OSS,
E018,Pietro Petralli,oss,oss,degenza,Degenza,70,2,20,200,50,no,0,0,3,3,1,DN_OSS,
E019,Costanzo Mercati,oss,oss,degenza,Degenza,70,-2,20,200,50,no,0,0,1,4,2,DN_OSS,
E020,Sig.ra Marcella Respighi,oss,oss,degenza,Degenza,70,4,20,200,50,no,0,0,3,2,1,DN_OSS,
E021,Armando Lerner-Biagi,oss,oss,degenza,Degenza,70,4,20,200,50,no,0,0,3,0,0,DN_OSS,
E022,Roberta Storladi,medico,medico,degenza,Degenza,84,-2,20,200,50,no,0,0,3,4,0,DN_MED,
E023,Amalia Morrocco,medico,medico,degenza,Degenza,84,2,20,200,50,no,0,0,4,3,2,DN_MED,
E024,Mirco Palmisano-Crispi,medico,medico,degenza,Degenza,84,-4,20,200,50,no,0,0,4,2,2,DN_MED,
E025,Pasquale Greco,medico,medico,degenza,Degenza,84,0,20,200,50,no,0,0,3,1,3,DN_MED,
E026,Sig. Giampiero Sorrentino,medico,medico,degenza,Degenza,84,0,20,200,50,no,0,0,4,1,0,DN_MED,
E027,Marissa Migliaccio,infermiere,infermiere,pronto_soccorso,Pronto soccorso,105,-2,20,200,50,yes,3,10,2,1,0,PS_NURSE,
